compra,venta
521.12,523.39
516.56,523.15
515.05,521.82
515.19,520.5
514.91,520.09
514.91,520.09
514.91,520.09
514.91,519.93
514.95,519.9
515.03,520.08
515.13,519.87
515.07,519.8
515.07,519.8
515.07,519.8
515.04,519.63
514.99,519.75
514.82,519.58
514.72,519.5
514.69,519.39
514.69,519.39
514.69,519.39
514.66,519.33
514.68,519.3
514.74,519.4
514.79,519.4
514.71,519.23
514.71,519.23
514.71,519.23
514.79,519.2
514.78,519.28
514.79,519.27
514.81,519.09
514.77,519.08
514.77,519.08
514.77,519.08
514.84,519.15
514.85,518.77
514.86,518.87
514.9,518.9
514.82,518.82
514.82,518.82
514.82,518.82
514.72,518.72
514.55,518.79
514.62,518.78
514.63,518.77
514.63,518.77
514.63,518.77
514.63,518.77
514.68,518.8
514.84,518.79
514.88,518.82
515.01,518.82
515.04,518.78
515.04,518.78
515.04,518.78
515.04,518.87
515.06,518.92
515.1,518.96
515.18,518.97
515.23,518.97
515.23,518.97
515.23,518.97
515.27,518.9
515.39,518.94
515.43,519.0
515.42,519.09
515.46,519.21
515.46,519.21
515.46,519.21
515.46,519.21
515.5,519.24
515.57,519.46
515.7,519.69
515.84,519.95
515.84,519.95
515.84,519.95
515.84,519.95
515.72,519.73
515.68,519.82
515.84,519.84
515.87,519.85
515.87,519.85
515.87,519.85
515.85,519.84
515.87,519.85
515.93,519.76
516.02,519.85
516.04,519.87
516.04,519.87
516.04,519.87
516.12,519.89
516.16,519.9
516.23,519.99
516.23,519.96
516.29,519.98
516.29,519.98
516.29,519.98
516.33,520.06
516.38,520.11
516.41,520.17
516.44,520.19
516.51,520.24
516.51,520.24
516.51,520.24
516.58,520.44
517.11,521.05
517.25,521.2
517.22,521.18
517.16,521.22
517.16,521.22
517.16,521.22
517.18,521.23
517.17,521.19
517.24,521.23
517.23,521.26
517.26,521.17
517.26,521.17
517.26,521.17
517.24,521.08
517.26,521.06
517.27,521.04
517.3,521.05
517.26,520.97
517.26,520.97
517.26,520.97
517.27,520.84
517.19,520.94
517.15,520.83
517.16,520.83
517.03,520.82
517.03,520.82
517.03,520.82
516.98,520.86
517.01,520.97
516.99,520.96
516.93,520.87
516.87,520.85
516.87,520.85
516.87,520.85
516.87,520.85
516.84,520.85
516.8,520.77
516.81,520.73
516.85,520.68
516.85,520.68
516.85,520.68
516.88,520.7
516.92,520.7
516.96,520.77
517.01,520.77
517.05,520.76
517.05,520.76
517.05,520.76
517.04,520.75
517.03,520.77
517.0,520.74
516.97,520.77
516.87,520.75
516.87,520.75
516.87,520.75
516.86,520.76
516.86,520.73
516.86,520.73
516.93,520.71
516.91,520.69
516.91,520.69
516.91,520.69
516.95,520.73
516.91,520.68
516.91,520.64
516.91,520.64
516.91,520.64
516.91,520.64
516.91,520.64
516.84,520.63
516.78,520.67
516.75,520.64
516.82,520.69
516.84,520.74
516.84,520.74
516.84,520.74
516.84,520.74
516.84,520.66
516.94,520.66
516.93,520.66
515.59,521.31
515.59,521.31
515.59,521.31
516.88,520.62
516.86,520.69
516.81,520.69
516.81,520.67
516.8,520.68
516.8,520.68
516.8,520.68
516.84,520.69
516.84,520.69
516.83,520.71
516.79,520.72
516.79,520.72
516.79,520.72
516.79,520.72
516.77,520.72
516.73,520.71
516.71,520.71
516.75,520.68
516.74,520.68
516.74,520.68
516.74,520.68
516.73,520.68
516.77,520.69
516.86,520.68
516.81,520.71
516.84,520.73
516.84,520.73
516.84,520.73
516.84,520.75
516.82,520.77
516.71,520.78
516.76,520.78
516.7,520.76
516.7,520.76
516.7,520.76
516.69,520.74
516.69,520.73
516.65,520.76
516.64,520.7
516.67,520.69
516.67,520.69
516.67,520.69
516.69,520.7
516.71,520.68
516.71,520.68
516.74,520.72
516.79,520.69
516.79,520.69
516.79,520.69
516.8,520.67
516.78,520.67
516.77,520.66
516.75,520.65
516.72,520.68
516.72,520.68
516.72,520.68
516.67,520.7
516.67,520.7
516.7,520.7
516.7,520.7
516.59,520.73
516.59,520.73
516.59,520.73
516.58,520.72
516.52,520.74
516.51,520.74
516.51,520.72
516.53,520.72
516.53,520.72
516.53,520.72
516.55,520.73
516.6,520.74
516.59,520.73
516.58,520.75
516.58,520.74
516.58,520.74
516.58,520.74
516.57,520.72
516.61,520.73
