compra,venta
530.53,542.64
530.85,543.08
530.85,543.08
530.85,543.08
530.98,543.16
530.85,543.09
531.58,543.75
532.48,544.64
532.59,544.74
532.59,544.74
532.59,544.74
532.71,544.72
532.6,544.68
532.63,544.65
531.33,543.34
531.14,543.26
531.14,543.26
531.14,543.26
530.86,542.86
530.76,542.81
530.46,542.41
530.27,542.25
529.97,541.96
529.97,541.96
529.97,541.96
529.31,541.14
528.84,540.78
528.72,540.66
528.64,540.59
528.69,540.58
528.69,540.58
528.69,540.58
527.91,539.61
527.78,539.52
528.64,540.47
528.75,540.53
528.68,540.53
528.68,540.53
528.68,540.53
528.76,540.54
528.63,540.52
528.39,540.31
527.56,539.46
526.87,538.8
526.87,538.8
526.87,538.8
526.92,538.73
526.67,538.51
526.7,538.54
526.48,538.4
526.45,538.35
526.45,538.35
526.45,538.35
526.54,538.37
526.45,538.37
526.42,538.38
526.45,538.38
526.46,538.36
526.46,538.36
526.46,538.36
527.36,539.08
527.35,539.12
526.65,539.01
526.65,539.01
526.65,539.01
526.65,539.01
526.65,539.01
526.72,538.61
526.45,538.5
526.46,538.49
526.47,538.43
526.3,538.22
526.3,538.22
526.3,538.22
526.36,538.11
526.03,537.85
525.75,537.48
525.44,537.38
525.36,537.28
525.36,537.28
525.36,537.28
525.57,537.43
525.82,537.84
525.8,537.76
525.9,537.81
525.94,537.75
525.94,537.75
525.94,537.75
526.27,538.02
526.27,538.11
526.27,538.11
526.31,538.17
526.31,538.17
526.31,538.17
526.31,538.17
526.27,538.16
526.23,538.17
526.24,538.13
526.21,538.09
526.65,538.53
526.65,538.53
526.65,538.53
526.76,538.47
526.73,538.52
526.77,538.55
526.78,538.52
526.8,538.56
526.8,538.56
526.8,538.56
526.84,538.55
526.76,538.54
526.75,538.55
526.71,538.55
526.69,538.55
526.69,538.55
526.69,538.55
526.71,538.58
526.65,538.56
527.73,539.65
528.07,539.99
530.25,542.46
530.25,542.46
530.25,542.46
530.45,542.45
530.47,542.38
530.42,542.34
530.4,542.32
530.38,542.28
530.38,542.28
530.38,542.28
530.42,542.28
530.02,542.31
530.01,542.31
529.91,542.22
529.9,542.2
529.9,542.2
529.9,542.2
529.92,542.19
529.89,542.2
529.93,542.24
529.4,541.74
529.31,541.64
529.31,541.64
529.31,541.64
528.88,541.14
528.79,541.06
528.78,541.09
528.81,541.11
528.63,540.92
528.63,540.92
528.63,540.92
528.71,540.97
528.47,540.82
528.49,540.87
528.48,540.86
528.38,540.73
528.38,540.73
528.38,540.73
528.44,540.71
528.34,540.61
528.28,540.63
528.27,540.65
528.25,540.62
528.25,540.62
528.25,540.62
528.34,540.68
528.3,540.69
528.3,540.69
528.32,540.74
528.31,540.73
528.31,540.73
528.31,540.73
528.36,540.72
528.3,540.71
528.25,540.67
528.31,540.7
528.29,540.71
528.29,540.71
528.29,540.71
528.39,540.72
528.36,540.79
528.41,540.8
528.43,540.8
528.42,540.79
528.42,540.79
528.42,540.79
528.44,540.75
528.3,540.73
528.28,540.71
528.27,540.78
528.31,540.81
528.31,540.81
528.31,540.81
528.44,540.84
528.39,540.85
528.39,540.88
528.35,540.85
527.75,540.31
527.75,540.31
527.75,540.31
527.53,539.97
527.36,539.87
527.35,539.82
527.34,539.79
527.32,539.76
527.32,539.76
527.32,539.76
527.38,539.75
527.35,539.79
527.43,539.83
527.44,539.87
529.05,541.46
529.05,541.46
529.05,541.46
529.18,541.5
529.35,541.74
529.48,541.91
531.08,543.54
531.45,543.97
531.45,543.97
531.45,543.97
531.5,543.99
531.47,544.02
531.28,543.84
529.86,542.4
528.15,540.51
528.15,540.51
528.15,540.51
527.59,539.98
527.59,539.98
527.42,539.83
527.35,539.78
527.43,539.88
527.43,539.88
527.43,539.88
527.39,539.89
527.38,539.82
527.39,539.81
527.64,540.09
527.72,540.21
527.72,540.21
527.72,540.21
527.71,540.21
528.62,541.04
528.8,541.27
528.93,541.33
528.92,541.29
528.92,541.29
528.92,541.29
528.96,541.29
528.94,541.3
529.01,541.4
528.99,541.36
528.47,540.76
528.47,540.76
528.47,540.76
528.47,540.76
528.13,540.49
528.06,540.54
528.05,540.53
528.01,540.46
528.01,540.46
528.01,540.46
528.0,540.43
528.09,540.52
528.08,540.54
528.07,540.57
528.06,540.6
528.06,540.6
528.06,540.6
528.1,540.58
528.07,540.55
527.93,540.38
527.99,540.4
528.01,540.43
528.01,540.43
528.01,540.43
528.09,540.42
528.01,540.41
527.97,540.41
