compra,venta
44.95,45.45
44.95,45.45
44.95,45.45
44.95,45.45
44.95,45.45
44.95,45.45
44.95,45.45
44.95,45.45
44.95,45.45
44.95,45.45
44.9,45.4
44.9,45.4
44.9,45.4
44.9,45.4
44.9,45.4
44.9,45.4
44.9,45.4
44.85,45.35
44.85,45.35
44.85,45.35
44.8,45.3
44.8,45.3
44.8,45.3
44.8,45.3
44.75,45.25
44.75,45.25
44.75,45.25
44.75,45.25
44.75,45.25
44.75,45.25
44.75,45.25
44.7,45.2
44.7,45.2
44.7,45.2
44.7,45.2
44.7,45.2
44.7,45.2
44.7,45.2
44.7,45.2
44.7,45.2
44.7,45.2
44.7,45.2
44.7,45.2
44.7,45.2
44.7,45.2
44.65,45.15
44.65,45.15
44.6,45.1
44.6,45.1
44.6,45.1
44.6,45.1
44.6,45.1
44.6,45.1
44.6,45.1
44.6,45.1
44.6,45.1
44.6,45.1
44.6,45.1
44.6,45.1
44.6,45.1
44.6,45.1
44.6,45.1
44.6,45.1
44.5,45.0
44.5,45.0
44.5,45.0
44.5,45.0
44.5,45.0
44.5,45.0
44.5,45.0
44.5,45.0
44.5,45.0
44.5,45.0
44.5,45.0
44.4,44.9
44.4,44.9
44.4,44.9
44.35,44.85
44.35,44.85
44.35,44.85
44.35,44.85
44.35,44.85
44.35,44.85
44.35,44.85
44.35,44.85
44.35,44.85
44.35,44.85
44.25,44.75
44.25,44.75
44.25,44.75
44.25,44.75
44.25,44.75
44.25,44.75
44.25,44.75
44.2,44.7
44.2,44.7
44.2,44.7
44.2,44.7
44.2,44.7
44.2,44.7
44.2,44.7
44.2,44.7
44.15,44.65
44.15,44.65
44.15,44.65
44.15,44.65
44.15,44.65
44.15,44.65
44.15,44.65
44.15,44.65
44.15,44.65
44.15,44.65
44.15,44.65
44.15,44.65
44.15,44.65
44.15,44.65
44.15,44.65
44.15,44.65
44.15,44.65
44.15,44.65
44.15,44.65
44.15,44.65
44.15,44.65
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
44.1,44.6
